x,15,20,25,30,35
-0.99,1.284718,3.495218,0.08556,0.115245,0.135212
-0.98,1.251134,3.392808,0.08588,0.115257,0.135092
-0.97,1.218221,3.292496,0.086199,0.115269,0.134973
-0.96,1.185971,3.194258,0.086519,0.115281,0.134854
-0.95,1.154379,3.098073,0.086839,0.115293,0.134735
-0.94,1.123436,3.00392,0.087158,0.115306,0.134616
-0.93,1.093136,2.911777,0.087477,0.11532,0.134498
-0.92,1.063472,2.821622,0.087796,0.115334,0.13438
-0.91,1.034436,2.733434,0.088115,0.115348,0.134261
-0.9,1.006021,2.64719,0.088434,0.115363,0.134143
-0.89,0.978221,2.562869,0.088753,0.115378,0.134026
-0.88,0.951028,2.48045,0.089071,0.115394,0.133908
-0.87,0.924435,2.399911,0.089389,0.11541,0.133791
-0.86,0.898435,2.321229,0.089707,0.115427,0.133673
-0.85,0.873021,2.244384,0.090025,0.115444,0.133556
-0.84,0.848186,2.169354,0.090342,0.115462,0.13344
-0.83,0.823922,2.096116,0.09066,0.11548,0.133323
-0.82,0.800223,2.02465,0.090977,0.115499,0.133207
-0.81,0.777082,1.954933,0.091294,0.115518,0.133091
-0.8,0.754491,1.886944,0.091611,0.115538,0.132975
-0.79,0.732443,1.820661,0.091927,0.115558,0.132859
-0.78,0.710932,1.756062,0.092243,0.115579,0.132744
-0.77,0.68995,1.693127,0.092559,0.1156,0.132629
-0.76,0.669489,1.631832,0.092875,0.115623,0.132514
-0.75,0.649544,1.572156,0.093191,0.115645,0.132399
-0.74,0.630107,1.514079,0.093506,0.115668,0.132285
-0.73,0.61117,1.457577,0.093821,0.115692,0.132171
-0.72,0.592727,1.402629,0.094136,0.115717,0.132057
-0.71,0.57477,1.349214,0.094451,0.115742,0.131943
-0.7,0.557293,1.29731,0.094765,0.115768,0.13183
-0.69,0.540289,1.246895,0.095079,0.115794,0.131717
-0.68,0.523749,1.197947,0.095393,0.115821,0.131604
-0.67,0.507668,1.150446,0.095706,0.115849,0.131492
-0.66,0.492038,1.104368,0.096019,0.115878,0.13138
-0.65,0.476852,1.059692,0.096332,0.115907,0.131268
-0.64,0.462102,1.016398,0.096644,0.115937,0.131157
-0.63,0.447783,0.974462,0.096957,0.115968,0.131046
-0.62,0.433886,0.933863,0.097268,0.116,0.130935
-0.61,0.420405,0.89458,0.09758,0.116032,0.130825
-0.6,0.407332,0.856591,0.097891,0.116065,0.130715
-0.59,0.394661,0.819875,0.098202,0.116099,0.130606
-0.58,0.382384,0.784408,0.098512,0.116134,0.130497
-0.57,0.370494,0.750171,0.098822,0.116169,0.130388
-0.56,0.358984,0.71714,0.099132,0.116206,0.13028
-0.55,0.347848,0.685295,0.099441,0.116243,0.130172
-0.54,0.337077,0.654614,0.09975,0.116281,0.130065
-0.53,0.210498,0.625074,0.100058,0.116321,0.129958
-0.52,0.195437,0.596655,0.100366,0.116361,0.129851
-0.51,0.186817,0.569334,0.100673,0.116402,0.129746
-0.5,0.180346,0.543091,0.10098,0.116444,0.12964
-0.49,0.175064,0.517902,0.101286,0.116487,0.129535
-0.48,0.170563,0.493748,0.101592,0.116531,0.129431
-0.47,0.166625,0.470604,0.101897,0.116576,0.129328
-0.46,0.163115,0.448451,0.102202,0.116622,0.129225
-0.45,0.159946,0.427267,0.102506,0.11667,0.129122
-0.44,0.157056,0.407029,0.10281,0.116718,0.12902
-0.43,0.154398,0.387716,0.103113,0.116768,0.128919
-0.42,0.151937,0.369307,0.103415,0.116818,0.128819
-0.41,0.149648,0.351779,0.103716,0.11687,0.128719
-0.4,0.147507,0.335111,0.104017,0.116923,0.12862
-0.39,0.145497,0.319281,0.104317,0.116978,0.128522
-0.38,0.143604,0.304268,0.104616,0.117033,0.128425
-0.37,0.141815,0.29005,0.104915,0.11709,0.128329
-0.36,0.140119,0.276605,0.105212,0.117148,0.128233
-0.35,0.138508,0.263911,0.105509,0.117207,0.128139
-0.34,0.136973,0.251947,0.105805,0.117268,0.128045
-0.33,0.135509,0.240691,0.106099,0.11733,0.127953
-0.32,0.134108,0.230122,0.106393,0.117393,0.127861
-0.31,0.132766,0.220217,0.106685,0.117458,0.127771
